D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
528070129,1,1,1,1,1,7,7,7,7,7,5,7,1,1,1,1,7,1,1
528070130,1,1,1,2,2,10,8,9,8,9,8,8,1,2,5,1,5,1,5
528070131,1,1,1,3,1,8,5,2,10,10,1,2,1,4,2,1,7,1,1
528070132,1,1,1,1,1,10,10,10,10,10,10,10,1,1,1,1,10,4,4
528070133,-5,-5,-5,-2,-2,-2,-2,-1,-1,-1,1,5,4,4,5,4,5,5,5
528070134,1,5,1,3,1,10,7,7,8,8,5,7,1,1,1,1,5,1,5
528070135,2,2,1,3,1,8,2,7,7,9,4,7,1,2,2,1,6,2,3
528070136,1,3,3,3,2,10,7,6,7,7,5,6,1,1,1,1,3,1,1
528070137,1,2,1,1,1,10,5,9,10,10,10,10,1,1,1,1,10,1,2
528070138,5,5,1,5,1,5,1,5,5,9,2,5,1,2,5,1,5,1,2
528070139,1,1,1,1,1,-1,4,4,4,7,1,2,2,4,2,1,5,3,3
528070140,1,3,1,1,1,10,6,10,10,10,6,10,1,1,1,1,10,1,5
528070141,1,1,1,2,1,10,5,10,10,10,1,10,1,1,1,1,5,1,5
528070142,2,3,2,2,1,10,5,7,7,10,7,8,1,1,1,1,8,4,2
528070143,1,1,1,1,1,8,2,2,5,5,5,2,1,1,1,1,1,1,1
528070144,1,1,1,1,1,10,10,10,10,10,10,10,1,1,1,1,10,1,1
528070145,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-2,-2,-2,-2,-2,-2,-2,-2,-2
528070146,1,1,1,1,1,10,5,10,10,10,5,10,1,1,1,1,10,1,1
528070147,1,1,1,1,1,10,2,9,3,9,2,10,1,2,1,1,3,2,8
528070148,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
528070149,1,5,1,1,1,10,6,6,10,10,7,8,1,1,1,1,1,1,1
528070150,6,5,5,7,6,6,8,7,8,9,9,5,6,6,7,5,6,7,7
528070151,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
528070152,1,3,1,1,1,10,10,9,10,10,5,6,1,1,2,1,9,1,2
528070153,1,1,1,1,1,10,1,4,2,5,1,6,1,5,2,1,1,1,1
528070154,1,1,1,1,1,-5,2,2,7,6,3,3,1,1,1,1,10,1,8
528070155,1,1,1,2,1,10,10,10,10,10,2,10,1,5,5,1,10,1,10
528070156,1,1,1,1,1,10,3,5,6,6,7,7,1,1,1,1,5,1,4
528070157,1,3,1,5,1,10,10,10,10,10,8,8,1,5,1,1,8,2,-1
528070158,2,4,1,1,1,10,8,10,10,10,-1,10,1,2,2,1,10,6,1
528070159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
528070160,1,1,1,1,1,10,4,7,7,7,5,7,1,3,1,1,5,1,4
528070161,3,4,2,6,3,10,7,9,9,10,8,8,1,1,2,1,9,1,8
528070162,1,1,1,1,1,10,6,9,9,10,8,9,1,2,1,1,5,1,1
528070163,1,3,1,1,1,10,1,10,10,10,10,10,1,1,1,1,10,1,1
528070164,1,1,1,2,2,10,10,10,10,10,5,10,1,2,1,1,10,1,5
528070165,1,1,1,1,1,10,7,10,10,10,10,10,1,1,1,1,6,1,5
528070166,-5,2,4,1,1,4,5,2,4,5,-1,2,6,6,6,6,4,6,6
528070167,4,2,2,2,2,10,7,8,6,10,5,7,1,2,3,1,7,1,2
528070168,1,1,1,2,1,10,5,-1,5,5,2,-1,1,3,1,1,5,1,5
528070169,1,1,1,1,1,10,5,5,5,5,5,7,1,1,1,1,1,1,1
528070170,1,1,1,1,1,10,10,10,10,10,10,10,1,1,1,1,10,1,1
528070171,1,1,1,2,1,10,6,8,8,10,7,10,1,4,5,1,8,2,8
528070172,1,4,1,1,1,10,9,10,10,10,-1,10,1,1,1,1,9,1,1
528070173,1,1,1,1,1,10,6,10,10,9,8,10,1,2,2,1,10,1,9
528070174,1,1,1,1,1,6,4,-1,7,9,3,6,1,1,1,1,5,1,3
528070175,1,2,1,1,1,10,10,10,10,10,10,10,1,2,1,1,10,1,5
528070176,-5,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
528070177,1,3,1,2,2,8,2,6,7,9,3,6,1,1,3,1,8,1,2
528070178,1,1,1,1,1,10,8,8,8,8,5,8,1,1,1,1,8,1,1
528070179,1,1,1,1,1,10,10,10,10,10,10,10,1,1,1,1,10,1,5
528070180,2,3,2,3,2,9,4,6,6,9,2,6,1,2,2,2,-1,2,2
528070181,1,1,1,1,1,10,7,7,7,10,6,8,1,1,1,1,5,1,3
528070182,1,5,3,2,2,10,10,10,10,8,10,10,1,3,3,1,3,2,5
528070183,2,3,1,5,1,7,5,5,5,5,2,5,1,5,3,1,6,2,5
528070184,3,3,2,1,1,10,7,7,7,7,-1,-1,1,1,1,1,-1,1,7
528070185,1,5,1,1,1,10,10,10,10,10,8,8,1,5,1,1,10,1,1
528070186,-1,-1,-1,-1,-1,-2,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1
528070187,1,1,1,1,1,10,5,4,8,10,5,7,1,3,4,1,6,1,6
528070188,1,1,1,1,1,10,10,-1,10,10,-1,10,1,1,1,1,10,1,-1
528070189,5,4,2,4,3,10,7,9,9,10,6,9,1,2,3,1,8,2,8
528070190,1,1,1,1,1,10,5,5,5,7,5,7,1,1,1,1,4,1,1
528070191,1,1,1,1,1,10,4,9,10,10,-1,9,1,3,1,1,10,1,1
528070192,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
528070193,6,5,6,7,-1,5,7,7,5,6,6,5,1,6,1,1,8,1,6
528070194,1,6,3,1,1,10,10,10,10,10,8,8,2,3,3,1,8,3,8
528070195,2,2,2,2,2,10,5,9,10,10,5,9,2,3,2,1,9,1,1
528070196,1,3,1,1,1,-1,1,1,-1,-1,3,2,2,1,3,1,1,1,5
528070197,1,1,1,2,2,9,9,9,9,9,-1,9,2,3,4,1,7,1,7
528070198,1,6,1,3,5,10,3,6,6,10,5,7,1,1,1,1,10,1,3
528070199,1,1,1,1,1,10,10,10,10,10,8,10,1,1,1,1,10,1,4
528070200,3,3,1,4,-1,10,4,4,10,10,5,-1,1,1,1,1,10,1,6
528070201,1,1,1,1,1,10,-1,10,10,10,-1,10,1,1,1,1,10,1,-1
528070202,5,5,2,1,1,10,5,10,10,10,7,10,1,1,1,1,10,1,1
528070203,-5,-5,-5,-5,-5,-5,-5,-1,-1,-1,-1,-1,1,1,1,1,10,1,1
528070204,1,2,1,2,3,10,10,10,10,10,5,6,1,1,1,1,8,1,3
528070205,1,3,1,1,1,10,7,10,10,10,1,5,1,1,3,1,10,1,1
528070206,1,1,1,1,1,10,10,10,10,10,1,10,1,1,1,1,1,1,1
528070207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
528070208,3,3,2,1,1,10,10,10,10,10,10,10,1,4,10,1,10,2,5
528070209,1,1,1,1,1,7,7,4,10,10,6,8,1,1,5,1,10,5,4
528070210,1,5,5,5,1,10,5,10,10,10,-1,-1,1,1,1,1,10,1,1
528070211,1,1,1,1,1,10,10,10,10,10,10,10,1,1,1,1,10,1,1
528070212,1,1,1,1,1,10,8,10,10,10,8,10,1,1,1,1,10,1,5
528070213,1,2,1,2,2,10,10,10,10,10,10,10,1,2,2,1,10,1,1
528070214,2,4,2,2,4,10,5,10,10,10,5,8,1,1,1,1,7,1,5
528070215,1,1,1,1,1,10,5,8,5,9,4,8,1,2,1,1,4,1,5
528070216,1,1,1,1,1,10,5,7,10,10,7,7,1,1,1,1,7,1,4
528070217,1,6,1,6,6,7,7,5,8,10,5,5,2,6,9,1,10,1,9
528070218,1,2,1,2,1,-5,-5,1,-5,-5,1,3,1,1,6,1,-1,1,7
528070219,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
528070220,1,1,1,1,1,10,2,10,10,10,5,8,1,4,1,1,5,1,1
528070221,1,1,1,6,6,-1,-1,-1,1,1,-1,10,1,1,1,1,10,1,10
528070222,1,1,1,1,1,10,7,10,10,10,10,6,1,3,1,1,10,1,1
528070223,1,2,1,1,1,9,5,5,10,7,4,4,1,1,1,1,3,1,1
528070224,2,3,2,1,2,10,7,7,8,9,7,7,2,2,2,1,7,1,7
528070225,3,6,2,2,1,10,5,7,9,9,10,10,2,2,4,3,10,2,3
528070226,1,6,1,1,1,10,7,8,9,9,7,8,1,1,1,1,7,1,7
528070227,1,1,1,1,1,10,8,10,10,10,10,10,1,1,1,1,10,1,1
528070228,1,1,1,1,1,10,-1,-1,10,8,4,8,1,1,1,1,5,1,5
528070229,1,1,1,3,2,-1,5,5,6,7,-1,7,1,3,1,2,7,2,7
528070230,1,1,1,1,1,7,8,8,8,9,1,8,1,1,1,1,9,3,6
528070231,3,1,1,1,1,-1,-1,5,10,10,-1,5,1,1,1,1,-1,1,2
528070232,1,1,1,1,1,10,5,10,10,10,10,10,1,1,1,1,10,1,1
528070233,1,1,1,1,1,10,1,10,10,10,2,8,1,1,1,1,10,1,1
528070234,1,1,1,1,1,10,10,6,7,10,4,8,1,1,1,1,5,1,3
528070235,1,5,1,5,-5,10,1,10,5,10,10,10,1,1,2,1,10,1,5
528070236,1,1,1,1,1,10,3,10,10,10,8,10,1,1,1,1,4,1,1
528070237,1,1,1,1,1,10,6,8,9,7,6,7,1,1,1,1,6,1,6
528070238,1,1,1,1,1,8,8,8,8,10,3,7,1,1,6,1,8,1,7
528070239,4,8,3,8,2,10,9,10,10,9,4,7,2,2,2,2,10,3,2
528070240,1,2,1,1,1,10,10,10,10,10,5,8,1,3,3,1,10,3,8
528070241,2,3,1,1,1,10,10,10,10,10,10,10,1,1,1,1,10,1,1
528070242,1,1,1,10,3,7,5,8,8,8,1,6,1,1,1,1,9,1,7
528070243,1,1,1,2,1,10,9,6,9,10,5,9,1,2,1,1,5,1,5
528070244,1,1,1,1,2,10,10,10,10,10,10,10,1,1,1,1,10,1,10
528070245,1,2,1,1,1,10,5,5,10,10,5,7,1,1,1,1,5,1,3
528070246,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
528070247,1,1,1,1,-1,10,4,3,6,6,1,6,1,1,1,1,1,1,1
528070248,2,2,1,1,1,8,5,6,8,8,3,8,2,2,2,1,7,2,6
528070249,1,1,1,1,1,10,5,7,8,8,5,7,1,1,1,1,6,1,1
528070250,1,1,1,1,1,10,5,7,8,10,6,8,1,1,1,1,5,1,3
528070251,1,2,1,1,1,8,-1,10,10,10,10,10,1,2,1,1,10,2,5
528070252,1,1,1,1,1,10,5,9,7,10,2,8,1,1,1,1,7,1,3
528070253,1,2,1,2,1,10,8,10,10,10,5,10,1,1,1,1,8,1,1
528070254,3,3,2,2,2,9,5,6,8,8,3,7,1,1,1,1,7,2,4
528070255,1,1,1,1,1,8,8,8,8,8,-1,8,1,1,5,1,5,1,5
528070256,2,1,1,2,1,10,8,10,10,10,4,10,1,1,1,1,9,3,6
528070257,1,2,2,3,1,8,6,7,8,8,6,6,3,4,3,3,8,-1,5
528070258,1,1,1,1,1,10,6,10,10,10,-1,7,1,1,3,1,10,2,5
528070259,1,1,1,1,1,7,5,5,5,7,5,5,1,1,1,1,5,3,1
528070260,1,3,1,3,1,8,8,8,8,8,8,8,2,5,3,2,8,2,8
528070261,1,1,1,1,1,10,5,5,5,5,5,5,1,3,1,1,5,1,1
528070262,1,1,1,4,1,10,10,10,10,10,-1,5,8,4,3,1,10,1,5
528070263,2,3,1,4,1,9,5,4,5,9,3,7,2,4,2,1,7,1,2
528070264,1,2,1,2,1,10,4,6,6,8,2,7,3,1,2,1,7,1,4
528070265,1,3,1,1,1,10,3,3,3,8,2,4,1,1,1,1,4,1,3
528070266,1,3,1,3,1,10,10,10,10,10,10,10,1,1,1,1,10,1,1
528070267,3,5,3,1,1,10,6,10,10,10,10,10,1,3,1,1,10,1,1
528070268,4,5,5,5,4,6,6,6,6,6,2,3,1,2,2,1,5,5,5
528070269,1,1,1,3,1,10,10,10,10,10,5,8,1,1,1,1,10,1,1
528070270,1,1,1,1,1,10,8,10,10,10,8,10,1,1,1,1,10,1,2
528070271,1,1,1,3,1,10,10,7,10,10,1,5,1,1,1,1,7,1,3
528070272,3,3,1,3,3,10,6,8,8,8,7,9,1,1,1,1,9,3,3
528070273,2,2,2,1,1,10,9,9,9,9,-5,-5,-5,-5,-5,-5,-5,-5,-5
528070274,1,1,1,1,1,10,8,7,10,10,8,10,1,1,1,1,10,1,1
528070275,1,1,1,1,1,10,6,6,10,10,6,6,1,1,1,1,8,1,1
528070276,1,3,2,2,2,10,5,8,10,10,8,10,1,1,3,1,10,1,1
528070277,1,1,1,1,1,10,3,10,10,7,5,10,1,1,1,1,2,1,1
528070278,1,1,1,6,1,10,10,10,10,10,6,9,1,5,1,1,10,1,1
528070279,1,2,1,2,1,1,1,1,6,6,1,6,1,1,1,1,8,1,6
528070280,1,3,1,1,1,10,8,8,10,10,6,7,1,1,1,1,8,4,1
528070281,2,2,2,1,1,10,5,8,7,10,4,8,1,1,4,1,8,1,3
528070282,2,2,2,2,2,10,7,7,7,7,2,7,2,2,2,2,-5,2,2
528070283,1,1,1,1,-1,-1,-1,7,7,7,3,7,1,2,3,1,8,-1,2
528070284,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
528070285,2,4,2,2,2,7,3,5,7,5,4,4,2,3,1,1,2,2,2
528070286,1,1,1,1,1,10,6,10,10,10,6,6,1,1,2,1,10,1,1
528070287,1,1,1,1,1,-1,-1,10,-1,10,-5,10,1,1,1,1,8,1,7
