D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
458070429,0,0,2,0,2,0,2,2
458070430,0,1,2,2,1,1,2,2
458070431,1,0,2,0,1,2,1,1
458070432,1,0,2,1,2,2,2,2
458070433,1,2,2,0,2,1,2,2
458070434,1,1,0,0,0,2,1,0
458070435,1,1,1,1,1,1,1,1
458070436,2,1,2,2,2,1,2,2
458070437,1,1,2,2,2,2,1,1
458070438,2,1,2,2,2,2,0,2
458070439,1,0,2,1,1,1,2,2
458070440,1,0,2,0,2,1,2,2
458070441,1,1,1,1,1,1,1,1
458070442,0,0,2,0,2,0,2,2
458070443,1,2,1,0,1,1,2,1
458070444,0,0,2,1,2,2,2,2
458070445,1,0,2,2,2,1,2,2
458070446,0,2,2,2,2,2,2,2
458070447,1,1,1,1,1,1,1,1
458070448,1,1,1,1,1,1,1,1
458070449,2,0,1,0,0,1,0,0
458070450,2,0,1,0,2,2,2,2
458070451,0,0,2,2,2,1,2,2
458070452,1,0,2,1,2,0,2,2
458070453,1,0,2,2,2,1,2,2
458070454,2,2,2,2,2,0,0,2
458070455,2,2,1,1,1,2,1,1
458070456,0,1,2,2,0,2,2,2
458070457,1,1,2,2,2,1,1,1
458070458,1,0,2,0,2,2,2,2
458070459,1,2,2,1,2,2,2,2
458070460,2,0,2,1,2,2,2,2
458070461,2,1,2,2,2,2,2,2
458070462,2,0,2,1,1,2,2,2
458070463,1,1,2,1,0,1,1,0
458070464,1,2,1,1,2,1,1,1
458070465,1,0,2,2,2,2,1,1
458070466,0,0,2,2,0,2,2,2
458070467,0,1,2,1,2,1,2,2
458070468,1,2,0,0,2,2,2,2
458070469,1,0,2,0,2,2,2,2
458070470,2,1,1,1,2,2,2,2
458070471,2,0,2,2,2,2,2,2
458070472,2,1,1,1,1,1,1,1
458070473,2,0,2,2,1,1,1,2
458070474,1,0,2,0,2,0,2,2
458070475,2,2,0,0,0,2,0,0
458070476,2,0,2,1,2,2,2,2
458070477,1,2,0,1,0,2,2,1
458070478,1,2,2,1,0,2,2,1
458070479,1,0,2,0,2,1,2,2
458070480,1,2,1,1,2,0,1,2
458070481,0,0,2,0,2,2,2,2
458070482,0,0,2,1,2,1,2,2
458070483,1,2,0,1,2,1,2,1
458070484,1,1,1,1,2,1,2,2
458070485,0,2,2,1,2,1,1,1
458070486,1,0,2,0,0,1,0,2
458070487,2,2,2,2,1,1,1,1
458070488,2,2,0,1,0,2,0,1
458070489,1,1,2,1,1,2,2,2
458070490,1,2,1,1,2,1,2,1
458070491,1,1,1,1,1,2,1,1
458070492,1,1,1,1,0,1,2,1
458070493,1,0,2,2,2,2,2,2
458070494,2,1,2,0,2,1,2,2
